festival,startDate,endDate
Life is Beautiful,09/22/2023,09/24/2023
Life is Beautiful,09/16/2022,09/18/2022
Life is Beautiful,09/17/2021,09/19/2021
Life is Beautiful,09/20/2019,09/22/2019
Life is Beautiful,09/21/2018,09/23/2018
Life is Beautiful,09/22/2017,09/24.2017
Life is Beautiful,09/23/2016,09/25/2016
Life is Beautiful,09/25/2015,09/27/2015
Life is Beautiful,10/24/2014,10/26/2014
Life is Beautiful,10/26/2013,10/27/2013

